Subject,RMC,RCC,CCC,IPR,CCL,PLC,AttackSurface
Karaf,1,12,1,0.82,0.04,0,FALSE
XNIO,1,44.98,0.86,0.43,0.2,0.01,TRUE
Grizzly,0.5,50,0.76,0.19,0.42,0.39,FALSE
QuickServer,2,29,0.74,0.37,0.15,0.18,FALSE
